TAZ_1270,TAZ_NUMBER,SZ_NEW,CITY
100890,101,1,עכו
100887,102,1,עכו
100888,103,1,עכו
101069,104,1,עכו
100883,106,1,עכו
100882,107,1,עכו
100881,108,1,עכו
100891,109,1,עכו
100897,110,1,עכו
100885,111,1,עכו
101069,112,1,עכו
100886,113,1,עכו
101069,114,1,עכו
100885,115,1,עכו
100884,116,1,עכו
100884,117,1,עכו
100884,118,1,עכו
101066,201,2,עכו
101063,202,2,עכו
100875,203,2,עכו
100879,204,2,עכו
100872,205,2,עכו
100873,206,2,עכו
100898,207,2,עכו
100899,208,2,עכו
100900,209,2,עכו
100903,210,2,עכו
101067,211,2,עכו
101067,212,2,עכו
101063,213,2,עכו
101064,214,2,עכו
101064,215,2,עכו
101064,216,2,עכו
101065,217,2,עכו
101065,218,2,עכו
100875,219,2,עכו
100875,220,2,עכו
100876,221,2,עכו
100876,222,2,עכו
100876,223,2,עכו
100877,224,2,עכו
100878,225,2,עכו
100880,226,2,עכו
100880,227,2,עכו
100880,228,2,עכו
100873,229,2,עכו
100898,230,2,עכו
100898,231,2,עכו
100899,232,2,עכו
100900,233,2,עכו
100902,234,2,עכו
100901,235,2,עכו
100901,236,2,עכו
100902,237,2,עכו
100902,238,2,עכו
100903,239,2,עכו
100903,240,2,עכו
100903,241,2,עכו
100904,242,2,עכו
100873,243,2,עכו
100874,244,2,עכו
100873,245,2,עכו
100936,301,3,עכו
100935,302,3,עכו
100931,303,3,עכו
100930,304,3,עכו
100937,305,3,עכו
100945,306,3,עכו
100942,307,3,עכו
100927,308,3,עכו
100928,309,3,עכו
100946,310,3,עכו
100926,311,3,עכו
100923,312,3,עכו
100929,313,3,עכו
100925,314,3,עכו
100924,315,3,עכו
100922,316,3,עכו
100921,317,3,עכו
100920,318,3,עכו
100935,319,3,עכו
100935,320,3,עכו
100931,321,3,עכו
100931,322,3,עכו
100931,323,3,עכו
100931,324,3,עכו
100932,325,3,עכו
100932,326,3,עכו
100932,327,3,עכו
100932,328,3,עכו
100933,329,3,עכו
100933,330,3,עכו
100934,331,3,עכו
100934,332,3,עכו
100930,333,3,עכו
100929,334,3,עכו
100929,335,3,עכו
100925,336,3,עכו
100922,337,3,עכו
100922,338,3,עכו
100869,401,4,עכו
100868,402,4,עכו
100870,403,4,עכו
100867,404,4,עכו
100865,405,4,עכו
100864,406,4,עכו
100864,407,4,עכו
100864,408,4,עכו
100865,409,4,עכו
100866,410,4,עכו
100868,411,4,עכו
100870,412,4,עכו
100870,413,4,עכו
100870,414,4,עכו
100870,415,4,עכו
100870,416,4,עכו
100870,417,4,עכו
100867,418,4,עכו
100867,419,4,עכו
100865,420,4,עכו
100864,421,4,עכו
100865,422,4,עכו
100865,423,4,עכו
100761,501,5,חיפה
100770,502,5,חיפה
100766,503,5,חיפה
100762,504,5,חיפה
100764,505,5,חיפה
100765,506,5,חיפה
100765,507,5,חיפה
100765,508,5,חיפה
100765,509,5,חיפה
100763,510,5,חיפה
100763,511,5,חיפה
100763,512,5,חיפה
100763,513,5,חיפה
100764,514,5,חיפה
100761,601,6,חיפה
100767,602,6,חיפה
100767,603,6,חיפה
100767,604,6,חיפה
100768,605,6,חיפה
100768,606,6,חיפה
100768,607,6,חיפה
100769,608,6,חיפה
100768,609,6,חיפה
100769,610,6,חיפה
100769,611,6,חיפה
100769,612,6,חיפה
100770,613,6,חיפה
100771,701,7,חיפה
100772,702,7,חיפה
100773,703,7,חיפה
100774,704,7,חיפה
100778,705,7,חיפה
100778,706,7,חיפה
100778,707,7,חיפה
100778,708,7,חיפה
100775,709,7,חיפה
100776,710,7,חיפה
100777,711,7,חיפה
100774,712,7,חיפה
100778,713,7,חיפה
100775,714,7,חיפה
100779,715,7,חיפה
100780,716,7,חיפה
100780,717,7,חיפה
100781,718,7,עכו
100778,719,7,חיפה
100777,720,7,חיפה
100771,721,7,חיפה
100792,722,7,חיפה
100798,723,7,חיפה
100776,724,7,חיפה
100776,725,7,חיפה
100778,726,7,חיפה
100871,727,7,עכו
100757,801,8,חיפה
100757,802,8,חיפה
100758,803,8,חיפה
100758,804,8,חיפה
100759,805,8,חיפה
100759,806,8,חיפה
100759,807,8,חיפה
100760,808,8,חיפה
100760,809,8,חיפה
100784,901,9,חיפה
100785,902,9,חיפה
100794,903,9,חיפה
100795,904,9,חיפה
100801,905,9,חיפה
100796,906,9,חיפה
100786,907,9,חיפה
100797,908,9,חיפה
100795,909,9,חיפה
100797,910,9,חיפה
100787,911,9,חיפה
100788,912,9,חיפה
100789,913,9,חיפה
100787,914,9,חיפה
100826,915,9,חיפה
100826,916,9,חיפה
100798,917,9,חיפה
100798,918,9,חיפה
100798,919,9,חיפה
100871,920,9,חיפה
100796,921,9,חיפה
100790,922,9,חיפה
100788,923,9,חיפה
100788,924,9,חיפה
100802,925,9,חיפה
100939,1001,10,עכו
100938,1002,10,עכו
100940,1003,10,עכו
100940,1004,10,עכו
100941,1005,10,יזרעאל
100940,1006,10,עכו
100826,1101,11,חיפה
100827,1102,11,יזרעאל
100821,1103,11,חיפה
100822,1104,11,חיפה
100823,1105,11,חיפה
100824,1106,11,חיפה
100822,1107,11,חיפה
100740,1201,12,חיפה
100740,1202,12,חיפה
100741,1203,12,חיפה
100740,1204,12,חיפה
101091,1205,12,חיפה
101086,1206,12,חיפה
101086,1207,12,חיפה
101086,1208,12,חיפה
101086,1209,12,חיפה
100742,1210,12,חיפה
101087,1211,12,חיפה
101091,1212,12,חיפה
101091,1213,12,חיפה
101088,1214,12,חיפה
101060,1215,12,חיפה
101088,1216,12,חיפה
101088,1217,12,חיפה
101089,1218,12,חיפה
101089,1219,12,חיפה
101090,1220,12,חיפה
101090,1221,12,חיפה
101092,1222,12,חיפה
101090,1223,12,חיפה
101091,1224,12,חיפה
101061,1225,12,חיפה
101091,1226,12,חיפה
101091,1227,12,חיפה
100699,1302,13,חיפה
100699,1303,13,חיפה
100699,1304,13,חיפה
100700,1305,13,חיפה
100700,1306,13,חיפה
100703,1307,13,חיפה
100701,1308,13,חיפה
100711,1309,13,חיפה
100711,1310,13,חיפה
100702,1311,13,חיפה
100703,1312,13,חיפה
100701,1313,13,חיפה
100704,1401,14,חיפה
100705,1402,14,חיפה
100706,1403,14,חיפה
100731,1404,14,חיפה
100707,1405,14,חיפה
100705,1406,14,חיפה
100705,1407,14,חיפה
100711,1408,14,חיפה
100711,1409,14,חיפה
100711,1410,14,חיפה
100710,1411,14,חיפה
100708,1412,14,חיפה
100708,1413,14,חיפה
100708,1414,14,חיפה
100710,1415,14,חיפה
100704,1416,14,חיפה
100711,1417,14,חיפה
100708,1418,14,חיפה
101057,1501,15,חיפה
101058,1502,15,חיפה
101059,1503,15,חיפה
101059,1504,15,חיפה
101059,1505,15,חיפה
101059,1506,15,חיפה
101059,1507,15,חיפה
101059,1508,15,חיפה
101059,1509,15,חיפה
100690,1510,15,חיפה
100691,1511,15,חיפה
100692,1512,15,חיפה
100691,1513,15,חיפה
100692,1514,15,חיפה
100693,1515,15,חיפה
100693,1516,15,חיפה
100694,1517,15,חיפה
100695,1518,15,חיפה
100696,1519,15,חיפה
100697,1520,15,חיפה
100698,1521,15,חיפה
101059,1522,15,חיפה
100692,1523,15,חיפה
100695,1524,15,חיפה
100731,1601,16,חיפה
100731,1602,16,חיפה
100725,1603,16,חיפה
100726,1604,16,חיפה
