,earlier 18-area line,V2 route T1,V2 route T2,V2 route T3,V2 tree network
busiest transit link 3 h up,1661.0,1379.0,1391.0,1437.0,1518.0
busiest transit link 3 h down,1650.0,1489.0,1629.0,1410.0,2898.0
busiest transit link peak hour up,981.0,814.0,821.0,848.0,896.0
busiest transit link peak hour down,974.0,879.0,962.0,833.0,1711.0
busiest total link 3 h up,7326.0,6878.0,7036.0,6956.0,9559.0
busiest total link 3 h down,6847.0,5809.0,10144.0,4896.0,16231.0
busiest total link peak hour up,4609.0,4331.0,4422.0,4378.0,6193.0
busiest total link peak hour down,4205.0,3576.0,6239.0,2988.0,9956.0
