scope,layer,direction,PHF3h applied,basis,direction value,direction p5,direction p95,study-area value,step-20 value (18-area line)
T1,car,up,0.6258,"T1, direction (203 sampled)",0.6258,0.5001,0.7556,0.6209,0.6607
T1,car,down,0.5779,"T1, direction (240 sampled)",0.5779,0.4407,0.7193,0.6209,0.6256
T1,rail,up,0.6258,bus factor,,,,,0.5904
T1,rail,down,0.5779,bus factor,,,,,0.5904
T1,bus,up,0.5904,"study area, all trips (1636 sampled)",0.6911,0.5175,0.8417,0.5904,0.5904
T1,bus,down,0.5904,"study area, all trips (1636 sampled)",0.4344,0.4295,0.7674,0.5904,0.5904
T1,rail,up,0.5904,bus factor,,,,,0.5904
T1,rail,down,0.5904,bus factor,,,,,0.5904
T1,taxi,up,0.5798,"study area, all trips (253 sampled)",0.8169,0.7050,0.9476,0.5798,0.5798
T1,taxi,down,0.5798,"study area, all trips (253 sampled)",0.9066,0.5926,0.9723,0.5798,0.5798
T1,rail,up,0.5798,bus factor,,,,,0.5904
T1,rail,down,0.5798,bus factor,,,,,0.5904
T2,car,up,0.6189,"T2, direction (332 sampled)",0.6189,0.5050,0.7585,0.6209,0.6607
T2,car,down,0.5693,"T2, direction (447 sampled)",0.5693,0.5103,0.6879,0.6209,0.6256
T2,rail,up,0.6189,bus factor,,,,,0.5904
T2,rail,down,0.5693,bus factor,,,,,0.5904
T2,bus,up,0.5904,"study area, all trips (1636 sampled)",0.5448,0.4984,0.7768,0.5904,0.5904
T2,bus,down,0.5904,"study area, all trips (1636 sampled)",0.5128,0.4524,0.8207,0.5904,0.5904
T2,rail,up,0.5904,bus factor,,,,,0.5904
T2,rail,down,0.5904,bus factor,,,,,0.5904
T2,taxi,up,0.5798,"study area, all trips (253 sampled)",0.6597,0.5454,0.8695,0.5798,0.5798
T2,taxi,down,0.5798,"study area, all trips (253 sampled)",0.6191,0.5301,0.8056,0.5798,0.5798
T2,rail,up,0.5798,bus factor,,,,,0.5904
T2,rail,down,0.5798,bus factor,,,,,0.5904
T3,car,up,0.6516,"T3, direction (241 sampled)",0.6516,0.5343,0.7904,0.6209,0.6607
T3,car,down,0.5695,"T3, direction (299 sampled)",0.5695,0.4776,0.6715,0.6209,0.6256
T3,rail,up,0.6516,bus factor,,,,,0.5904
T3,rail,down,0.5695,bus factor,,,,,0.5904
T3,bus,up,0.5904,"study area, all trips (1636 sampled)",0.6065,0.5138,0.8093,0.5904,0.5904
T3,bus,down,0.5904,"study area, all trips (1636 sampled)",0.5675,0.4822,0.8295,0.5904,0.5904
T3,rail,up,0.5904,bus factor,,,,,0.5904
T3,rail,down,0.5904,bus factor,,,,,0.5904
T3,taxi,up,0.5798,"study area, all trips (253 sampled)",0.8084,0.6727,0.9407,0.5798,0.5798
T3,taxi,down,0.5798,"study area, all trips (253 sampled)",0.5756,0.4653,0.8190,0.5798,0.5798
T3,rail,up,0.5798,bus factor,,,,,0.5904
T3,rail,down,0.5798,bus factor,,,,,0.5904
network,car,up,0.5556,"network, direction (777 sampled)",0.5556,0.4926,0.6358,0.6209,0.6607
network,car,down,0.5220,"network, direction (1001 sampled)",0.5220,0.4463,0.6092,0.6209,0.6256
network,rail,up,0.5556,bus factor,,,,,0.5904
network,rail,down,0.5220,bus factor,,,,,0.5904
network,bus,up,0.5904,"study area, all trips (1636 sampled)",0.4845,0.4373,0.7065,0.5904,0.5904
network,bus,down,0.5904,"study area, all trips (1636 sampled)",0.4703,0.4040,0.6669,0.5904,0.5904
network,rail,up,0.5904,bus factor,,,,,0.5904
network,rail,down,0.5904,bus factor,,,,,0.5904
network,taxi,up,0.5798,"study area, all trips (253 sampled)",0.6454,0.5457,0.8652,0.5798,0.5798
network,taxi,down,0.5798,"study area, all trips (253 sampled)",0.6498,0.4885,0.7890,0.5798,0.5798
network,rail,up,0.5798,bus factor,,,,,0.5904
network,rail,down,0.5798,bus factor,,,,,0.5904
