AggAreaCode,AggAreaName,IsLRT_Corridor,p2020,e2020,gP_BU40,gP_HS40,dP40_%,gE_BU40,gE_HS40,dE40_%,dPabs40,dEabs40,gP_BU50,gP_HS50,dP50_%,gE_BU50,gE_HS50,dE50_%,dPabs50,dEabs50
1,TiratCarmel,1,24681,7744,2.845,1.474,-48.175,2.675,1.465,-45.233,-33829,-9370,4.867,1.562,-67.901,3.48,1.626,-53.265,-81563,-14355
2,Matam,1,390,14621,1.072,12.428,1059.569,1.184,1.184,0.0,4429,0,1.072,24.831,2216.746,1.293,1.293,0.0,9266,0
3,Neot Peres,1,4211,6778,0.966,2.351,143.387,1.367,1.618,18.336,5833,1699,0.922,3.285,256.455,1.528,1.947,27.392,9953,2837
4,Neve David,1,14578,2160,0.949,1.131,19.179,0.958,1.136,18.608,2654,385,0.897,1.211,35.052,0.924,1.284,38.978,4582,778
5,Ein Hayam,1,6021,762,1.088,1.195,9.829,1.168,1.273,8.989,644,80,1.097,1.311,19.518,1.14,1.453,27.388,1289,238
6,Bat Galim,1,4729,8611,0.99,1.448,46.157,1.082,1.24,14.612,2162,1361,0.957,1.889,97.414,1.133,1.419,25.238,4407,2463
7,Kiryat Eliezer,1,14558,3992,1.095,1.132,3.367,1.046,1.137,8.769,537,366,1.208,1.702,40.844,1.819,1.941,6.736,7184,489
8,Hamoshava,1,4842,5973,1.348,1.334,-1.027,1.288,1.266,-1.767,-67,-136,1.47,1.441,-2.037,1.519,1.418,-6.603,-145,-599
9,Lower City,1,2651,18607,1.406,1.954,39.023,1.114,1.118,0.386,1454,80,1.554,2.188,40.811,1.197,1.202,0.413,1681,92
10,Hadar Carmel,1,7482,12538,1.436,1.451,1.061,1.32,1.435,8.746,114,1447,1.699,1.745,2.698,1.597,1.833,14.782,343,2959
11,Namal,1,0,8195,,,,1.098,1.098,0.0,0,0,,,,1.174,1.174,0.0,0,0
12,Neve Yosef,1,3519,2296,1.08,1.208,11.839,1.048,1.386,32.294,450,777,1.087,1.32,21.438,1.084,1.609,48.473,820,1206
13,Hamifrats,1,45,11462,0.933,1.067,14.286,1.238,1.238,0.0,6,0,0.867,1.089,25.641,1.44,1.44,0.0,10,0
14,Hutzot,1,0,11493,,,,1.091,1.091,0.0,0,0,,,,1.163,1.163,0.0,0,0
15,Kiryat Nahum,-1,0,9371,,,,1.317,1.345,2.098,1888,259,,,,1.426,1.48,3.771,3457,504
16,Kiryat Ata Center,1,13606,3190,1.197,1.798,50.206,1.212,1.88,55.147,8179,2132,1.337,2.808,110.017,1.478,3.054,106.64,20011,5027
17,Kiryat Bialik South,1,6818,3278,1.484,1.259,-15.169,1.534,1.48,-3.501,-1535,-176,1.765,1.331,-24.593,1.782,1.653,-7.291,-2960,-426
18,Kiryat Ata East,-1,9047,2844,1.137,2.021,77.704,1.116,1.582,41.79,7995,1326,0.968,2.404,148.202,1.047,1.885,79.926,12984,2381
19,Shefaram,1,14524,5828,1.252,1.099,-12.22,1.425,1.564,9.703,-2223,806,1.369,1.565,14.351,1.618,2.652,63.913,2853,6027
20,Adi,1,4519,475,1.43,1.255,-12.198,1.347,1.053,-21.875,-788,-140,1.67,1.679,0.543,1.684,1.646,-2.25,41,-18
21,Alon Hagalil,1,11868,1279,1.343,1.086,-19.164,1.825,1.97,7.926,-3055,185,1.49,1.179,-20.918,2.233,2.349,5.182,-3700,148
22,Tzipori,1,6560,1991,1.351,1.004,-25.674,1.733,1.543,-10.982,-2275,-379,1.599,1.482,-7.313,2.157,1.904,-11.758,-767,-505
23,Nazareth Area,1,67468,21856,1.329,1.498,12.684,1.589,1.722,8.32,11376,2890,1.5,1.717,14.429,1.821,2.082,14.333,14606,5706
24,Kiryat Yam,0,57332,12141,1.372,1.65,20.34,1.476,2.189,48.276,15994,8652,1.472,1.865,26.651,1.635,2.479,51.638,22497,10248
25,Kiryat Motzkin-Bialik,0,100512,32115,1.43,1.303,-8.847,1.533,1.438,-6.199,-12713,-3052,1.672,1.401,-16.202,1.883,1.607,-14.647,-27229,-8858
26,Haifa Airport,0,0,3061,,,,1.074,1.074,0.0,0,0,,,,1.137,1.137,0.0,0,0
27,Nesher Lower,0,9585,11743,0.983,1.443,46.81,1.058,1.159,9.502,4409,1181,1.027,1.825,77.648,1.114,1.288,15.6,7646,2041
28,Kiryat Ata South,0,38686,9630,1.19,1.327,11.55,1.293,1.446,11.88,5317,1479,1.345,1.915,42.334,1.58,2.139,35.422,22029,5388
