,EMPL,EMPL,EMPL,EMPL,EMPL,EMPL,EMPL,POP,POP,POP,POP,POP,POP,POP
file,2020,BU_2040,BU_2050,HS/BU_2040_%,HS/BU_2050_%,HS_2040,HS_2050,2020,BU_2040,BU_2050,HS/BU_2040_%,HS/BU_2050_%,HS_2040,HS_2050
zone_class,,,,,,,,,,,,,,
1 LRT Corridor,165344,220719,253524,1.5,5.7,224052,267972,222117,316404,389835,0.7,0.2,318465,390730
2 Research non-corridor,68690,95323,112097,8.9,8.3,103842,121420,206115,277781,314355,5.4,9.0,292676,342755
3 Rest of study area,719628,1096981,1294443,3.2,6.7,1131709,1381583,2128252,2835734,3236445,4.9,9.8,2975422,3552935
4 Research area (205 TAZ),234034,316042,365621,3.8,6.5,327894,389392,428232,594185,704190,2.9,4.2,611141,733485
5 Whole study (781 TAZ),953662,1413023,1660064,3.3,6.7,1459603,1770975,2556484,3429919,3940635,4.6,8.8,3586563,4286420
