layer,all,corridor→corridor,corridor→outside,outside→corridor,outside→outside,intra-TAZ share,nonzero cells
car,1353797.7474,72330.9975,47010.9723,89180.7158,1145275.0619,0.2210,24173.0000
bus,129653.3774,9366.2775,9812.2707,16181.4560,94293.3732,0.0379,348687.0000
rail,4050.2509,0.0000,291.6647,2617.9331,1140.6530,0.0245,276.0000
transit (bus + rail),133703.6283,9366.2775,10103.9355,18799.3891,95434.0262,0.0375,348731.0000
taxi-type,19359.3054,3812.3412,1359.0995,5479.0973,8708.7674,0.0450,1114.0000
total (car + transit),1487501.3757,81697.2750,57114.9077,107980.1049,1240709.0880,0.2045,351223.0000
total incl. taxi-type,1506860.6811,85509.6162,58474.0072,113459.2022,1249417.8554,0.2025,351247.0000
transit share of total,0.0899,0.1146,0.1769,0.1741,0.0769,,
