alignment,scenario,total_trips,core_trips,core_%,influenced_trips,influenced_%,market_total,market_%,transit_nobuild_core,transit_nobuild_influenced
MainCorridor,2022 base,276355.2,56566.3,20.5,16553.9,6.0,73120.2,26.5,6859.5,4881.2
MainCorridor,BU_2040,380288.3,90589.0,23.8,18046.2,4.7,108635.1,28.6,7727.6,5015.0
MainCorridor,BU_2050,459831.4,121398.8,26.4,19916.4,4.3,141315.2,30.7,11208.2,5489.3
MainCorridor,HS_2040,384839.6,73152.3,19.0,17654.7,4.6,90807.0,23.6,7893.3,4987.9
MainCorridor,HS_2050,461083.5,85398.6,18.5,20054.9,4.3,105453.5,22.9,9679.2,5755.7
FullLength,2022 base,276355.2,105998.8,38.4,48423.7,17.5,154422.5,55.9,9518.4,8084.8
FullLength,BU_2040,380288.3,156910.1,41.3,56957.5,15.0,213867.6,56.2,10172.1,8762.9
FullLength,BU_2050,459831.4,200446.4,43.6,61983.9,13.5,262430.3,57.1,14235.7,9633.4
FullLength,HS_2040,384839.6,146041.9,37.9,64703.5,16.8,210745.4,54.8,11150.5,9569.6
FullLength,HS_2050,461083.5,176751.2,38.3,83308.9,18.1,260060.1,56.4,13474.1,11593.1
