scenario,total_trips,core_market,core_%,extended_market,ext_%,core_transit_nobuild
BU_2040,380288.3,156910.1,41.3,56957.5,15.0,10172.3
BU_2050,459831.4,200446.4,43.6,61983.9,13.5,14235.7
HS_2040,384839.6,146041.9,37.9,64703.5,16.8,11150.5
HS_2050,461083.5,176751.2,38.3,83308.9,18.1,13474.1
