cls,band,T,bus,rail,car,S_car,S_bus,S_rail,n_cells
both,intra,68471.403,982.468,0.0,67488.935,0.9857,0.0143,0.0,20.0
both,<5km,22628.8013,4672.3761,43.3636,17913.0616,0.7916,0.2065,0.0019,130.0
both,5-10km,9010.6817,2181.0414,105.8326,6723.8078,0.7462,0.2421,0.0117,126.0
both,10-20km,2694.3165,168.211,0.0,2526.1054,0.9376,0.0624,0.0,90.0
both,20km+,3193.5296,1365.0988,0.0,1828.4308,0.5725,0.4275,0.0,34.0
one-end,<5km,29407.4585,2948.4741,9.0374,26449.947,0.8994,0.1003,0.0003,52.0
one-end,5-10km,13834.9605,2923.9536,439.1062,10471.9006,0.7569,0.2113,0.0317,92.0
one-end,10-20km,4336.4025,1350.5599,162.4352,2823.4073,0.6511,0.3114,0.0375,46.0
one-end,20km+,844.9094,251.2233,0.0,593.6861,0.7027,0.2973,0.0,10.0
neither,intra,93993.1416,3748.607,2.7746,90241.76,0.9601,0.0399,0.0,5.0
neither,<5km,23512.2254,2405.3007,0.0,21106.9247,0.8977,0.1023,0.0,10.0
neither,5-10km,4427.2016,911.544,0.0,3515.6576,0.7941,0.2059,0.0,10.0
