scenario,layer,all 2022,all year,corridor→corridor 2022,corridor→corridor year,corridor→outside 2022,corridor→outside year,outside→corridor 2022,outside→corridor year,outside→outside 2022,outside→outside year
BU_2040,car,1353797.7,1771486.8,72331.0,109480.9,47011.0,60818.1,89180.7,99086.9,1145275.1,1502100.9
BU_2040,transit,133703.6,173167.3,9366.3,11702.0,10103.9,13377.4,18799.4,21836.5,95434.0,126251.4
BU_2040,taxi,19359.3,25259.9,3812.3,5041.6,1359.1,1740.6,5479.1,6453.2,8708.8,12024.5
BU_2040,total,1487501.4,1944654.1,81697.3,121182.9,57114.9,74195.4,107980.1,120923.5,1240709.1,1628352.3
BU_2050,car,1353797.7,2057177.8,72331.0,131883.9,47011.0,77904.6,89180.7,113027.9,1145275.1,1734361.4
BU_2050,transit,133703.6,200863.6,9366.3,12628.3,10103.9,14368.1,18799.4,25677.4,95434.0,148189.7
BU_2050,taxi,19359.3,29712.7,3812.3,5933.3,1359.1,2393.6,5479.1,7289.8,8708.8,14096.1
BU_2050,total,1487501.4,2258041.4,81697.3,144512.2,57114.9,92272.7,107980.1,138705.4,1240709.1,1882551.1
HS_2040,car,1353797.7,1848243.9,72331.0,96029.3,47011.0,71340.6,89180.7,110732.5,1145275.1,1570141.6
HS_2040,transit,133703.6,185243.8,9366.3,12776.6,10103.9,14069.9,18799.4,23156.4,95434.0,135240.9
HS_2040,taxi,19359.3,27038.7,3812.3,5189.2,1359.1,2066.1,5479.1,6942.6,8708.8,12840.8
HS_2040,total,1487501.4,2033487.7,81697.3,108805.9,57114.9,85410.4,107980.1,133888.9,1240709.1,1705382.5
HS_2050,car,1353797.7,2209281.4,72331.0,115541.4,47011.0,89932.7,89180.7,135782.1,1145275.1,1868025.2
HS_2050,transit,133703.6,222480.5,9366.3,15244.3,10103.9,17044.3,18799.4,27384.9,95434.0,162807.1
HS_2050,taxi,19359.3,31115.7,3812.3,6547.6,1359.1,2311.1,5479.1,7385.5,8708.8,14871.5
HS_2050,total,1487501.4,2431762.0,81697.3,130785.7,57114.9,106977.0,107980.1,163166.9,1240709.1,2030832.3
