station_id,chainage_m,dist_to_next_m,AggAreaName,cum_min_all_underground,cum_min_all_underground_section_form,cum_min_all_underground_nominal500m_form,section_min_all_underground,cum_min_all_ground,cum_min_all_ground_section_form,cum_min_all_ground_nominal500m_form,section_min_all_ground
S01,164.87,1247.44,TiratCarmel,0.00,0.00,0.00,2.30,0.00,0.00,0.00,3.72
S02,1412.32,1058.14,TiratCarmel,2.30,1.96,4.89,2.07,3.72,2.39,5.97,3.34
S03,2470.46,748.92,TiratCarmel,4.37,3.92,9.04,1.69,7.06,4.79,11.03,2.73
S04,3219.38,1102.14,TiratCarmel,6.06,5.88,11.98,2.12,9.79,7.18,14.62,3.43
S05,4321.52,778.00,Matam-NeotPeres,8.18,7.84,16.30,1.72,13.22,9.57,19.89,2.79
S06,5099.53,620.66,Matam-NeotPeres,9.91,9.80,19.35,1.53,16.01,11.96,23.61,2.48
S07,5720.18,510.80,Matam-NeotPeres,11.44,11.76,21.79,1.39,18.49,14.36,26.58,2.26
S08,6230.99,1172.98,HofCarmel-NeveDavid,12.83,13.73,23.79,2.21,20.75,16.75,29.03,3.57
S09,7403.97,1396.29,HofCarmel-NeveDavid,15.04,15.69,28.39,2.48,24.32,19.14,34.64,4.01
S10,8800.25,433.81,Hecht-Shprintzak,17.53,17.65,33.86,1.30,28.33,21.53,41.32,2.11
S11,9234.07,540.54,Hecht-Shprintzak,18.83,19.61,35.57,1.43,30.44,23.93,43.40,2.32
S12,9774.61,1140.20,EinHayam,20.26,21.57,37.69,2.17,32.76,26.32,45.99,3.51
S13,10914.81,632.90,,22.43,23.53,42.16,1.55,36.27,28.71,51.44,2.50
S14,11547.71,769.65,BatGalim-KiryatEliezer,23.97,25.49,44.64,1.71,38.77,31.10,54.47,2.77
S15,12317.36,354.19,BatGalim-KiryatEliezer,25.69,27.45,47.66,1.20,41.55,33.50,58.15,1.95
S16,12671.55,754.16,BatGalim-KiryatEliezer,26.89,29.41,49.05,1.69,43.50,35.89,59.85,2.74
S17,13425.71,451.11,Hamoshava,28.58,31.37,52.00,1.32,46.24,38.28,63.46,2.14
S18,13876.82,509.49,Hamoshava,29.90,33.33,53.77,1.39,48.38,40.68,65.62,2.26
S19,14386.31,812.06,LowerCity,31.30,35.29,55.77,1.77,50.64,43.07,68.05,2.86
S20,15198.37,1114.61,LowerCity,33.06,37.26,58.96,2.14,53.50,45.46,71.94,3.45
S21,16312.97,857.85,Namal-Giborim,35.20,39.22,63.33,1.82,56.95,47.85,77.27,2.95
S22,17170.82,749.61,Namal-Giborim,37.02,41.18,66.69,1.69,59.90,50.25,81.38,2.73
S23,17920.44,987.94,Hamifrats,38.71,43.14,69.63,1.98,62.63,52.64,84.97,3.20
S24,18908.37,,Hamifrats,40.69,45.10,73.50,,65.84,55.03,89.69,
