station_id,chainage_m,dist_to_next_m,TAZ,AggCode,AggAreaName,n_points,max_offset_m,halufa,x,y,lon,lat
S01,164.9,1247.4,2413,201,TiratCarmel,2,17.9,999,197150.6,739464.4,34.9664315,32.7495482
S02,1412.3,1058.1,2421,201,TiratCarmel,2,13.0,1,196928.1,740675.6,34.9640274,32.7604648
S03,2470.5,748.9,2402,201,TiratCarmel,2,36.4,1,197337.6,741470.8,34.968379,32.7676429
S04,3219.4,1102.1,2408,201,TiratCarmel,2,15.8,999,196856.5,742039.6,34.9632307,32.7727622
S05,4321.5,778.0,2401,202,Matam-NeotPeres,2,15.7,999,196827.2,743141.4,34.962891,32.782697
S06,5099.5,620.7,1517,202,Matam-NeotPeres,2,16.5,999,196778.4,743918.0,34.9623507,32.7896985
S07,5720.2,510.8,1517,202,Matam-NeotPeres,2,11.5,,196631.3,744516.7,34.960766,32.7950932
S08,6231.0,1173.0,1520,203,HofCarmel-NeveDavid,2,25.5,,196681.0,745011.0,34.9612846,32.7995517
S09,7404.0,1396.3,1514,203,HofCarmel-NeveDavid,2,13.3,2,196514.7,746028.0,34.959484,32.8087178
S10,8800.3,433.8,1512,204,Hecht-Shprintzak,2,8.3,,196409.9,747156.0,34.9583374,32.8188867
S11,9234.1,540.5,1512,204,Hecht-Shprintzak,2,26.5,,196257.6,747540.1,34.9567014,32.822347
S12,9774.6,1140.2,1510,205,EinHayam,2,16.6,2,196571.3,747972.8,34.9600407,32.8262558
S13,10914.8,632.9,1509,,,2,8.9,,197535.7,748475.3,34.9703275,32.8308058
S14,11547.7,769.7,1503,206,BatGalim-KiryatEliezer,2,26.3,,198168.4,748458.2,34.9770851,32.830664
S15,12317.4,354.2,1505,206,BatGalim-KiryatEliezer,2,19.4,2,198812.5,748181.5,34.9839703,32.8281818
S16,12671.6,754.2,1506,206,BatGalim-KiryatEliezer,2,10.7,2,198821.4,747835.3,34.9840727,32.8250605
S17,13425.7,451.1,1302,207,Hamoshava,2,33.6,,199442.4,747450.6,34.9907129,32.8216028
S18,13876.8,509.5,1303,207,Hamoshava,2,31.3,,199840.2,747238.0,34.9949662,32.8196928
S19,14386.3,812.1,1312,208,LowerCity,2,14.8,2,200277.0,746974.0,34.999636,32.8173204
S20,15198.4,1114.6,1309,208,LowerCity,2,7.3,,200677.6,746297.7,35.0039269,32.8112293
S21,16313.0,857.8,1311,209,Namal-Giborim,2,30.9,2,201335.8,745411.3,35.0109727,32.8032478
S22,17170.8,749.6,1726,209,Namal-Giborim,2,12.0,,202008.0,744905.7,35.0181593,32.7986993
S23,17920.4,987.9,1218,210,Hamifrats,1,43.7,,202645.0,744560.7,35.0249663,32.7955991
S24,18908.4,,1212,210,Hamifrats,1,77.7,,203593.5,744402.6,35.035095,32.7941871
