,bus,metronit
06:00,2753.1,562.5
06:15,3450.3,724.8
06:30,4705.9,856.3
06:45,5452.8,956.9
07:00,7851.8,1164.3
07:15,10072.0,1428.7
07:30,11950.5,1627.0
07:45,11150.5,1600.8
08:00,10401.2,1445.7
08:15,8864.2,1362.9
08:30,7892.2,1246.4
08:45,7094.8,1130.6
