cluster,outside,in north,total
חיפה עירוני,174,1351988,1352162
רכבת ישראל,2242715,1120367,3363082
מטרונית חיפה,0,656835,656835
העמקים,300,647288,647588
הגליל,552,467814,468366
"מתמ""ז-קריות",0,419199,419199
חדרה-נתניה,51129,318921,370050
קווי נצרת – שאמ,0,239976,239976
חדרה פרברי,55,215156,215211
כרמיאל עירוני כרמיאל-חיפה חיפה-טבריה,23,138507,138530
קווי נצרת - נסיעות ותיירות,316,115359,115675
תל אביב-גליל עמקים,9540,66117,75657
מרחב נצרת ג'י.בי טורס,25,48020,48045
רמת הגולן,54,39639,39693
תל אביב-שרון-חיפה,3089,32347,35436
קריית שמונה-חיפה,8,18577,18585
קריית שמונה עירוני,111,18523,18634
תל אביב-חדרה,3718,15012,18730
ירושלים צפון-ציר מזרחי,9519,12617,22136
חיפה-שרון-ירושלים,23238,9584,32822
חיפה פרברי,0,8526,8526
רכבל חיפה,0,8393,8393
שומרון,14911,1130,16041
שרון חולון מרחבי,125756,918,126674
חיפה-ירושלים-אילת,4371,394,4765
ירושלים מרכז,197190,279,197469
בקעת אונו אלעד,110770,68,110838
אילת עירוני ובינעירוני,11674,29,11703
פתח תקוה-ראש העין,90109,22,90131
תחרות-קווי חרדים,1392,22,1414
חולון עירוני ומטרופוליני+תחרות חולון,61754,21,61775
עוטף ירושלים,28463,17,28480
אשכול דרומי,16531,14,16545
הנגב,56496,6,56502
רחובות פרברי,62109,4,62113
אשדוד-אשקלון-ירושלים,13286,3,13289
תל אביב-אשקלון,15353,3,15356
ירושלים-תל אביב,11411,1,11412
אבו תור,101,0,101
אילות,55,0,55
אשדוד עירוני,18428,0,18428
בית שמש,74810,0,74810
באר שבע עירוני,64740,0,64740
"אשדוד-יבנה-ת""א",31017,0,31017
נתניה עירוני,66323,0,66323
ירושלים קווי צפון,261713,0,261713
לא מוגדר,61569,0,61569
ירושלים עוטף מערב,41277,0,41277
ירושלים עירוני,146257,0,146257
הר הזיתים,182,0,182
דרום גוש דן,284,0,284
חולון בת ים-תל אביב,260,0,260
ביתר עילית ועמק האלה,31706,0,31706
חשמונאים,123146,0,123146
ירושלים-ב.ברק קו 402,4224,0,4224
ירושלים-באר שבע,13615,0,13615
ירושלים-שפלה,24759,0,24759
רחובות עירוני,26644,0,26644
רהט והנגב המערבי,3491,0,3491
קלנדיה-בית חנינה,5234,0,5234
עיסאוויה-שועפט,98,0,98
פרוזדור ירושלים,40413,0,40413
"פ""ת-ת""א",1,0,1
קו אדום גוש דן,947886,0,947886
צפון הנגב,40273,0,40273
שרון,106682,0,106682
"רשל""צ פרברי",28682,0,28682
רמלה לוד מרחבי,425,0,425
"רשל""צ עירוני",56281,0,56281
רכבת קלה ירושלים,422723,0,422723
תל אביב מרכז,3,0,3
תל אביב,535203,0,535203
תל אביב מזרח רמת גן וגבעתיים,285,0,285
