TransactionDate,"bus (north, non-rail, non-Metronit)",Metronit,rail entries (north stations),kept (all three)
2025-01-07,89416,14155,23357,True
2025-01-14,95757,14396,23399,True
2025-01-21,97939,14237,23018,True
2025-01-28,99961,14597,23044,True
2025-02-04,98833,14343,22930,True
2025-02-11,95087,14295,22229,True
2025-02-18,97530,14088,22895,True
2025-02-25,89497,13526,21688,True
2025-03-04,93585,13657,21859,True
2025-03-11,95885,14751,22986,True
2025-03-18,97557,14484,23378,True
2025-03-25,91796,14558,23219,True
2025-04-01,80070,13280,21625,True
2025-04-08,73403,13253,21888,True
2025-04-15,48234,9120,14183,False
2025-04-22,96488,14418,23417,True
2025-04-29,100050,14853,23171,True
2025-05-06,97682,14800,23814,True
2025-05-13,96459,14664,23847,True
2025-05-20,95193,14779,24187,True
2025-05-27,94589,14495,24259,True
2025-06-03,91545,15118,32324,True
2025-06-10,89720,14317,23827,True
2025-06-17,13784,3128,3085,False
2025-06-24,15107,3555,3129,False
2025-07-01,71769,13234,21566,True
2025-07-08,70879,13005,22381,True
2025-07-15,71320,13363,22795,True
2025-07-22,67952,12826,22716,True
2025-07-29,66817,12441,21745,True
2025-08-05,63555,12439,22094,False
2025-08-12,62811,12166,20480,False
2025-08-19,60337,11653,17497,False
2025-08-26,61100,11439,18727,False
2025-09-02,104572,14169,21502,True
2025-09-09,104139,14471,21815,True
2025-09-16,101879,14031,21899,True
2025-09-23,7367,0,3,False
2025-09-30,95486,13953,19976,True
2025-10-07,6501,430,1,False
2025-10-14,6852,414,5,False
2025-10-21,99581,14427,23124,True
2025-10-28,106096,15166,25046,True
2025-11-04,105951,15043,25487,True
2025-11-11,105292,15097,26098,True
2025-11-18,103741,14957,25909,True
2025-11-25,80694,12038,22848,True
2025-12-02,101068,14730,25459,True
2025-12-09,89116,13345,23850,True
2025-12-16,68561,12664,24286,True
2025-12-23,94882,14861,25745,True
2025-12-30,81009,13606,22521,True
