StopCode,StopName,stop_lat,stop_lon,TAZ
17028,חדרה מערב,32.438199,34.899321,4010.0
17026,קיסריה פרדס חנה,32.485187,34.954099,3919.0
17024,בנימינה,32.514386,34.949573,3907.0
17022,עתלית,32.692924,34.940314,2410.0
17020,חוף הכרמל,32.7936,34.957404,1517.0
17018,בת גלים,32.830498,34.981888,1503.0
17016,חיפה מרכז,32.822306,34.997177,1307.0
17014,נהריה,33.005075,35.09871,106.0
17012,עכו,32.928339,35.082984,216.0
17010,חוצות מפרץ,32.809527,35.054514,1208.0
17008,מרכזית המפרץ/קו החוף,32.793921,35.037079,1212.0
17004,קרית חיים,32.824918,35.06429,807.0
17113,כפר ברוך,32.647554,35.207967,2112.0
17112,עפולה,32.622003,35.294721,3615.0
17111,בית שאן,32.514683,35.488106,3709.0
17110,כפר יהושע,32.681069,35.124624,2209.0
17306,מרכז הכרמל,32.804982,34.987705,1608.0
17305,ביה''ח בני ציון,32.807299,34.990084,1413.0
17304,מסדה,32.80953,34.991994,1406.0
17302,הנביאים,32.812858,34.995149,1402.0
17301,הדר העירייה,32.81498,34.997397,1401.0
17300,עיר תחתית,32.817376,34.999771,1312.0
17116,אחיהוד,32.91159,35.174068,242.0
17115,כרמיאל,32.924764,35.294801,326.0
17117,קרית מוצקין,32.833133,35.07003,802.0
17123,מרכזית המפרץ,32.792942,35.032964,1218.0
17312,אוניברסיטת חיפה,32.763275,35.016467,1624.0
17310,טכניון מרכז,32.773845,35.026632,1718.0
17307,מרכזית המפרץ,32.793287,35.032991,1219.0
17313,מרכזית המפרץ,32.793341,35.032898,1219.0
17314,טכניון מרכז,32.773845,35.026522,1718.0
17315,אוניברסיטת חיפה,32.763212,35.016352,1624.0
