StopCode,station,entries per day (all),matched exits per day,expansion,exits per day (as destination),TAZ
17004,קרית חיים,317.02,200.62,1.58,66.21,807
17008,מ.המפרץ-קו החוף,657.60,338.00,1.95,1197.60,1212
17010,חוצות מפרץ,264.86,123.69,2.14,252.83,1208
17012,עכו,1103.79,723.00,1.53,274.19,216
17014,נהריה,2260.26,1424.10,1.59,329.14,106
17016,חיפה מרכז,715.60,340.00,2.10,1080.81,1307
17018,בת גלים,895.38,454.45,1.97,1789.40,1503
17020,חוף הכרמל,2743.71,1429.17,1.92,1285.79,1517
17022,עתלית,462.00,267.60,1.73,60.95,2410
17024,בנימינה,3371.74,2133.64,1.58,419.81,3907
17026,קיסריה פרדס חנה,1567.79,1052.45,1.49,314.19,3919
17028,חדרה מערב,2884.69,2054.52,1.40,240.38,4010
17110,כפר יהושע,442.26,251.00,1.76,136.50,2209
17111,בית שאן,362.00,183.88,1.97,61.36,3709
17112,עפולה,863.17,514.00,1.68,165.29,3615
17113,כפר ברוך,281.60,156.98,1.79,39.12,2112
17115,כרמיאל,1616.45,915.64,1.77,170.67,326
17116,אחיהוד,337.33,230.07,1.47,29.07,242
17117,קרית מוצקין,1823.12,1071.19,1.70,363.57,802
17123,מרכזית המפרץ,437.48,187.74,2.33,375.12,1218
