bin,pairs,car,transit,transit share,mid
"(-10, 0]",5,1749.019,36.143,0.0202,-5.0
"(0, 5]",24,4614.543,1215.494,0.2085,2.5
"(5, 10]",48,12168.196,3130.932,0.2046,7.5
"(10, 15]",57,8901.699,2010.666,0.1843,12.5
"(15, 20]",74,8413.506,1951.59,0.1883,17.5
"(20, 30]",154,13292.244,3705.447,0.218,25.0
"(30, 45]",183,6056.654,1722.544,0.2214,37.5
"(45, 90]",52,855.343,343.974,0.2868,67.5
