subset,sampled trips,survey door-to-door (min),GTFS in-vehicle (min),GTFS walk (min),GTFS wait (min),GTFS door-to-door (min),survey ÷ GTFS door-to-door,survey ÷ GTFS in-vehicle
all pairs with a direct service,178.45,32.21,15.74,5.24,3.69,24.67,1.31,2.05
trunk–trunk,70.67,28.32,12.08,4.47,3.56,20.11,1.41,2.35
trunk–branch,48.79,40.37,22.30,5.98,3.24,31.52,1.28,1.81
branch–branch,58.99,29.35,13.94,5.38,4.17,23.50,1.25,2.10
0–3 km,93.03,25.49,7.78,4.69,3.08,15.55,1.64,3.28
3–6 km,45.62,29.29,16.15,5.40,3.75,25.30,1.16,1.81
6–10 km,28.05,44.86,23.98,5.98,3.73,33.70,1.33,1.87
10–20 km,8.38,57.54,30.16,5.67,3.59,39.43,1.46,1.91
20–60 km,3.38,54.31,55.88,7.04,10.00,72.91,0.74,0.97
