scenario,car (off-diagonal),transit (off-diagonal),taxi (off-diagonal),transit share of car + transit,intra-area (all modes),transit on trunk pairs,transit with one end off the line,"growth vs 2022, transit","growth vs 2022, car"
2022,56444.64,14133.404,719.703,0.2,110601.757,4566.567,9566.837,1.0,1.0
BU_2040,74670.232,18320.673,815.092,0.197,162416.162,5684.674,12635.999,1.296,1.323
BU_2050,86417.115,20651.926,967.607,0.193,189593.491,6292.899,14359.027,1.461,1.531
HS_2040,78027.153,18787.447,974.24,0.194,140975.94,5731.82,13055.627,1.329,1.382
HS_2050,89560.059,21232.297,1084.907,0.192,159399.15,6796.314,14435.983,1.502,1.587
