,area,2022 LRT all underground,2022 LRT all ground,BU_2040 LRT all underground,BU_2040 LRT all ground,BU_2050 LRT all underground,BU_2050 LRT all ground,HS_2040 LRT all underground,HS_2040 LRT all ground,HS_2050 LRT all underground,HS_2050 LRT all ground
201,TiratCarmel,251.0,161.0,591.0,376.0,623.0,387.0,334.0,216.0,368.0,234.0
202,Matam-NeotPeres,118.0,86.0,139.0,103.0,151.0,113.0,271.0,190.0,366.0,254.0
203,HofCarmel-NeveDavid,147.0,166.0,139.0,168.0,139.0,176.0,270.0,262.0,339.0,320.0
204,Hecht-Shprintzak,391.0,303.0,366.0,283.0,343.0,265.0,389.0,322.0,400.0,339.0
205,EinHayam,109.0,89.0,142.0,111.0,154.0,119.0,165.0,132.0,186.0,150.0
206,BatGalim-KiryatEliezer,353.0,255.0,364.0,261.0,385.0,273.0,468.0,338.0,617.0,445.0
207,Hamoshava,105.0,80.0,133.0,100.0,147.0,110.0,135.0,102.0,145.0,110.0
208,LowerCity,115.0,131.0,135.0,154.0,157.0,184.0,176.0,176.0,201.0,206.0
209,Namal-Giborim,748.0,678.0,890.0,807.0,1031.0,929.0,886.0,913.0,1015.0,1106.0
210,Hamifrats,995.0,595.0,1216.0,742.0,1367.0,829.0,1426.0,779.0,1717.0,884.0
