band_km,pairs,car,transit,transit share,mean GC bus − car
"[0, 3)",84,26583.76,3418.999,0.114,11.0888
"[3, 6)",111,11818.332,3926.503,0.2494,16.2152
"[6, 10)",154,11301.732,2299.663,0.1691,24.1138
"[10, 20)",169,4826.277,929.012,0.1614,28.6438
"[20, 100)",55,1521.103,1074.754,0.414,28.0934
