o,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,101,102,103,104,301,302,303,304
201,measured,measured,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived
202,derived,measured,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived
203,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived
204,derived,derived,derived,measured,derived,measured,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived
205,derived,derived,derived,derived,derived,derived,measured,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived
206,derived,derived,derived,derived,derived,measured,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived
207,derived,derived,derived,derived,derived,measured,measured,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived
208,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived
209,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived
210,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived
211,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived
212,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived
213,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived
214,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,measured,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived
215,derived,derived,derived,derived,derived,derived,derived,derived,derived,measured,derived,derived,derived,derived,measured,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived
216,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,measured,measured,derived,derived,derived,derived,derived,derived,derived,derived,derived
217,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,measured,derived,derived,derived,derived,derived,derived,derived,derived
101,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,measured,derived,derived,measured,derived,derived,derived,derived
102,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,measured,measured,derived,derived,derived,derived,derived,derived
103,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,measured,measured,derived,derived,measured,derived
104,derived,derived,derived,derived,derived,measured,derived,derived,derived,measured,derived,measured,derived,derived,derived,derived,derived,derived,derived,measured,measured,derived,derived,measured,measured
301,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived
302,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived
303,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,measured,measured,derived,derived,measured,derived
304,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,derived,measured,derived,derived,measured,measured
