lrt_legs_ug,pairs,transit_2022,lrt_ug,lrt_ground,lrt_d50,P_ug
brt→LRT,102,3309.0,1207.0,934.0,1450.0,0.365
brt→LRT→brt,110,4199.0,400.0,332.0,444.0,0.095
brt→LRT→bus,44,75.0,8.0,7.0,9.0,0.107
bus→LRT,48,704.0,209.0,176.0,240.0,0.297
bus→LRT→brt,41,537.0,103.0,89.0,111.0,0.192
bus→LRT→bus,15,32.0,1.0,0.0,1.0,0.031
directLRT,90,4567.0,1579.0,1063.0,1987.0,0.346
directLRT→brt,81,570.0,260.0,211.0,305.0,0.456
directLRT→bus,69,141.0,48.0,39.0,57.0,0.34
