link,from_area,to_area,direction,bus_2022_3h,transit_2022_3h,car_2022_3h,bus_2022_peak_hour,car_2022_peak_hour,lrt_ug_3h,lrt_ug_peak_hour,lrt_ug_low_3h,lrt_ug_high_3h,lrt_ground_3h,lrt_ground_peak_hour,lrt_ground_low_3h,lrt_ground_high_3h,lrt_ug_share_of_bus_2022
1,TiratCarmel,Matam-NeotPeres,up,552.9,552.9,4012.7,326.4,2229.5,197.2,116.4,282.2,130.3,131.9,77.9,254.9,60.3,0.4
1,TiratCarmel,Matam-NeotPeres,down,197.7,197.7,1192.2,116.7,622.3,62.1,36.6,95.6,37.5,33.7,19.9,71.5,12.4,0.3
2,Matam-NeotPeres,HofCarmel-NeveDavid,up,546.0,546.0,2621.5,322.3,1456.5,186.8,110.3,266.2,121.7,104.8,61.9,200.3,46.1,0.3
2,Matam-NeotPeres,HofCarmel-NeveDavid,down,1772.3,1812.0,4040.8,1046.4,2109.3,510.4,301.3,791.8,294.0,326.6,192.8,620.3,136.7,0.3
3,HofCarmel-NeveDavid,Hecht-Shprintzak,up,706.4,706.4,2637.9,417.1,1465.6,212.6,125.5,307.5,133.7,118.8,70.2,230.0,48.5,0.3
3,HofCarmel-NeveDavid,Hecht-Shprintzak,down,1763.7,1803.4,4037.6,1041.3,2107.6,459.3,271.2,705.7,268.1,278.4,164.4,514.8,118.7,0.3
4,Hecht-Shprintzak,EinHayam,up,1317.8,1317.8,3281.8,778.0,1823.3,342.1,202.0,508.6,207.4,198.0,116.9,385.6,79.9,0.3
4,Hecht-Shprintzak,EinHayam,down,1545.6,1585.3,3957.3,912.5,2065.7,368.6,217.6,568.9,218.3,192.7,113.8,372.4,77.2,0.2
5,EinHayam,BatGalim-KiryatEliezer,up,1518.1,1518.1,4078.5,896.3,2266.0,379.6,224.1,576.9,224.1,215.3,127.1,430.9,83.2,0.3
5,EinHayam,BatGalim-KiryatEliezer,down,1416.1,1455.8,3671.9,836.1,1916.7,341.9,201.8,518.7,207.4,161.2,95.1,310.3,64.4,0.2
6,BatGalim-KiryatEliezer,Hamoshava,up,1302.8,1302.8,4157.9,769.2,2310.1,364.6,215.3,516.3,236.5,218.0,128.7,387.4,102.0,0.3
6,BatGalim-KiryatEliezer,Hamoshava,down,1551.5,1591.2,6722.0,916.0,3508.9,379.3,223.9,575.0,230.0,199.9,118.0,366.7,87.3,0.2
7,Hamoshava,LowerCity,up,1224.2,1224.2,3057.9,722.8,1699.0,336.8,198.8,479.8,216.6,175.1,103.4,317.7,80.0,0.3
7,Hamoshava,LowerCity,down,1685.9,1725.6,5188.1,995.3,2708.2,438.7,259.0,628.3,288.3,242.7,143.3,403.0,125.1,0.3
8,LowerCity,Namal-Giborim,up,936.4,936.4,2651.8,552.9,1473.3,214.2,126.4,305.4,138.3,103.7,61.3,190.6,47.0,0.2
8,LowerCity,Namal-Giborim,down,2026.4,2066.1,6425.2,1196.4,3354.0,593.9,350.6,918.8,387.6,352.6,208.2,621.2,193.1,0.3
9,Namal-Giborim,Hamifrats,up,758.6,758.6,2392.7,447.9,1329.4,378.7,223.6,762.4,184.2,240.6,142.0,597.9,85.8,0.5
9,Namal-Giborim,Hamifrats,down,2025.5,2069.2,6755.3,1195.8,3526.3,532.8,314.6,1166.6,267.1,311.1,183.7,839.7,114.9,0.3
