link,car 3h 1→23,bus 3h 1→23,taxi 3h 1→23,rail 3h 1→23,transit 3h 1→23,total 3h 1→23,car peak 1→23,bus peak 1→23,taxi peak 1→23,rail peak 1→23,transit peak 1→23,total peak 1→23,transit avg hour 1→23,total avg hour 1→23,car 3h 23→1,bus 3h 23→1,taxi 3h 23→1,rail 3h 23→1,transit 3h 23→1,total 3h 23→1,car peak 23→1,bus peak 23→1,taxi peak 23→1,rail peak 23→1,transit peak 23→1,total peak 23→1,transit avg hour 23→1,total avg hour 23→1
TiratCarmel – Matam,2853.5,662.0,579.0,0.0,662.0,4095.0,1885.4,390.8,335.7,0.0,390.8,2612.0,220.7,1365.0,978.6,217.0,342.0,0.0,217.0,1538.0,612.2,128.1,198.3,0.0,128.1,938.6,72.3,512.7
Matam – Neot Peres,2042.7,789.0,579.0,0.0,789.0,3410.0,1349.7,465.8,335.7,0.0,465.8,2151.2,263.0,1136.7,2192.4,1007.0,513.0,0.0,1007.0,3713.0,1371.6,594.5,297.4,0.0,594.5,2263.5,335.7,1237.7
Neot Peres – Neve David,2052.1,655.0,579.0,0.0,655.0,3286.0,1355.9,386.7,335.7,0.0,386.7,2078.3,218.3,1095.3,2296.0,1650.0,757.0,0.0,1650.0,4703.0,1436.4,974.1,438.9,0.0,974.1,2849.4,550.0,1567.7
Neve David – Ein Hayam,2922.6,1217.0,933.0,0.0,1217.0,5073.0,1931.1,718.5,540.9,0.0,718.5,3190.5,405.7,1691.0,2375.0,1467.0,736.0,0.0,1467.0,4578.0,1485.8,866.1,426.7,0.0,866.1,2778.6,489.0,1526.0
Ein Hayam – Bat Galim,4249.7,1661.0,1415.0,0.0,1661.0,7326.0,2807.9,980.6,820.4,0.0,980.6,4608.9,553.7,2442.0,2038.7,1222.0,608.0,0.0,1222.0,3869.0,1275.4,721.4,352.5,0.0,721.4,2349.3,407.3,1289.7
Bat Galim – Kiryat Eliezer,4320.5,1518.0,1014.0,0.0,1518.0,6852.0,2854.7,896.2,587.9,0.0,896.2,4338.8,506.0,2284.0,4830.8,1355.0,660.0,0.0,1355.0,6847.0,3022.1,799.9,382.7,0.0,799.9,4204.7,451.7,2282.3
Kiryat Eliezer – Hamoshava,4558.5,1512.0,643.0,0.0,1512.0,6713.0,3012.0,892.6,372.8,0.0,892.6,4277.4,504.0,2237.7,3494.8,1079.0,391.0,0.0,1079.0,4964.0,2186.3,637.0,226.7,0.0,637.0,3050.0,359.7,1654.7
Hamoshava – Lower City,3449.9,1428.0,872.0,0.0,1428.0,5750.0,2279.5,843.0,505.6,0.0,843.0,3628.1,476.0,1916.7,2163.5,1146.0,440.0,0.0,1146.0,3749.0,1353.4,676.6,255.1,0.0,676.6,2285.1,382.0,1249.7
Lower City – Hadar Carmel,2798.0,1149.0,530.0,0.0,1149.0,4477.0,1848.7,678.3,307.3,0.0,678.3,2834.3,383.0,1492.3,2683.7,1334.0,534.0,0.0,1334.0,4552.0,1678.9,787.5,309.6,0.0,787.5,2776.1,444.7,1517.3
Hadar Carmel – Namal,1825.2,729.0,484.0,0.0,729.0,3038.0,1206.0,430.4,280.6,0.0,430.4,1917.0,243.0,1012.7,2169.5,1538.0,446.0,0.0,1538.0,4153.0,1357.2,908.0,258.6,0.0,908.0,2523.8,512.7,1384.3
Namal – Neve Yosef,1669.1,709.0,484.0,0.0,709.0,2862.0,1102.8,418.6,280.6,0.0,418.6,1802.0,236.3,954.0,2513.5,1170.0,446.0,0.0,1170.0,4129.0,1572.5,690.7,258.6,0.0,690.7,2521.8,390.0,1376.3
Neve Yosef – Hamifrats,1431.7,464.0,99.0,0.0,464.0,1994.0,946.0,273.9,57.4,0.0,273.9,1277.3,154.7,664.7,2411.7,1006.0,486.0,0.0,1006.0,3904.0,1508.7,593.9,281.8,0.0,593.9,2384.4,335.3,1301.3
Hamifrats – Hutzot,482.2,237.0,76.0,0.0,237.0,795.0,318.6,139.9,44.1,0.0,139.9,502.6,79.0,265.0,3091.1,566.0,486.0,0.0,566.0,4143.0,1933.8,334.1,281.8,0.0,334.1,2549.7,188.7,1381.0
Hutzot – Kiryat Ata Center,304.8,77.0,21.0,0.0,77.0,402.0,201.4,45.5,12.2,0.0,45.5,259.0,25.7,134.0,3109.1,577.0,431.0,0.0,577.0,4117.0,1945.0,340.6,249.9,0.0,340.6,2535.5,192.3,1372.3
Kiryat Ata Center – Kiryat Bialik South,265.6,22.0,21.0,0.0,22.0,308.0,175.5,13.0,12.2,0.0,13.0,200.6,7.3,102.7,2718.0,466.0,431.0,0.0,466.0,3615.0,1700.3,275.1,249.9,0.0,275.1,2225.3,155.3,1205.0
Kiryat Bialik South – Shefaram,203.2,4.0,0.0,0.0,4.0,207.0,134.3,2.4,0.0,0.0,2.4,136.6,1.3,69.0,1054.6,502.0,131.0,0.0,502.0,1687.0,659.7,296.4,76.0,0.0,296.4,1032.1,167.3,562.3
Shefaram – Nazareth Area,236.6,2.0,0.0,0.0,2.0,239.0,156.3,1.2,0.0,0.0,1.2,157.5,0.7,79.7,489.2,430.0,131.0,0.0,430.0,1050.0,306.0,253.9,76.0,0.0,253.9,635.8,143.3,350.0
