from_code,to_code,from_area,to_area,flow_dir_1_to_23,flow_dir_23_to_1,total_both_dir
1,2,TiratCarmel,Matam,0.0,0.0,0.0
2,3,Matam,Neot Peres,0.0,0.0,0.0
3,4,Neot Peres,Neve David,0.0,96.0,96.0
4,5,Neve David,Ein Hayam,0.0,40.0,40.0
5,6,Ein Hayam,Bat Galim,0.0,0.0,0.0
6,7,Bat Galim,Kiryat Eliezer,0.0,126.0,126.0
7,8,Kiryat Eliezer,Hamoshava,0.0,132.0,132.0
8,9,Hamoshava,Lower City,0.0,178.0,178.0
9,10,Lower City,Hadar Carmel,0.0,178.0,178.0
10,11,Hadar Carmel,Namal,0.0,123.0,123.0
11,12,Namal,Neve Yosef,0.0,123.0,123.0
12,13,Neve Yosef,Hamifrats,0.0,123.0,123.0
13,14,Hamifrats,Hutzot,0.0,123.0,123.0
14,16,Hutzot,Kiryat Ata Center,0.0,123.0,123.0
16,17,Kiryat Ata Center,Kiryat Bialik South,0.0,123.0,123.0
17,19,Kiryat Bialik South,Shefaram,0.0,123.0,123.0
19,23,Shefaram,Nazareth Area,0.0,123.0,123.0
