SZ,localities,guarded (binary rule),guarded segments (segmented rule),survey local,RavKav local,ratio local,survey inter-SZ,RavKav inter-SZ,ratio inter-SZ,survey → Haifa SZs,RavKav → Haifa SZs
19,"נצרת, כפר כנא",True,"local / inter-SZ, corridor-bound / inter-SZ, other",5669.41,1719.50,0.30,5914.73,915.00,0.15,1679.92,207.00
4,"שפרעם, טמרה",True,"inter-SZ, corridor-bound / inter-SZ, other",492.98,363.00,0.74,1548.31,505.50,0.33,1358.21,316.50
23,"דאלית אל-כרמל, מועצה מקומית עוספיא",True,"local / inter-SZ, corridor-bound / inter-SZ, other",849.64,285.25,0.34,958.46,503.25,0.53,821.56,471.00
30,"סח'נין, עראבה",True,"local / inter-SZ, corridor-bound / inter-SZ, other",508.43,149.25,0.29,508.07,135.50,0.27,158.07,27.50
34,"מעלות-תרשיחא, בית ג'ן",True,"local / inter-SZ, corridor-bound / inter-SZ, other",1454.62,481.75,0.33,1312.91,440.50,0.34,0.00,27.25
33,"צפת, מועצה אזורית מרום גליל",True,"local / inter-SZ, other",2450.00,593.25,0.24,530.74,200.75,0.38,175.00,10.50
37,"בית שאן, מועצה אזורית עמק המעיינות",True,"local / inter-SZ, corridor-bound / inter-SZ, other",665.33,255.25,0.38,1251.55,466.50,0.37,0.00,100.50
17,חיפה,False,,2566.83,2011.50,0.78,5275.89,4944.50,0.94,6898.41,6338.25
14,חיפה,False,,1317.89,772.75,0.59,4528.66,3522.75,0.78,5397.79,3808.50
16,חיפה,False,,4339.12,2313.00,0.53,4918.29,3013.50,0.61,8708.34,4960.50
9,"קרית אתא, מועצה אזורית זבולון",False,,3212.38,1712.75,0.53,2427.34,2696.50,1.11,1474.28,1871.50
