link,hybrid transit 1→23,hybrid taxi-type 1→23,ticketing transit 1→23,diff 1→23,ratio 1→23,transit share hybrid 1→23,transit share ticketing 1→23,hybrid transit 23→1,hybrid taxi-type 23→1,ticketing transit 23→1,diff 23→1,ratio 23→1,transit share hybrid 23→1,transit share ticketing 23→1
TiratCarmel – Matam,769.299,0.000,776.066,-6.767,0.991,0.212,0.153,319.099,0.000,191.827,127.272,1.663,0.246,0.178
Matam – Neot Peres,836.686,0.000,1047.228,-210.542,0.799,0.291,0.253,966.273,0.000,419.401,546.872,2.304,0.306,0.178
Neot Peres – Neve David,772.632,0.000,1037.177,-264.545,0.745,0.274,0.264,1497.311,96.017,873.958,623.352,1.713,0.385,0.274
Neve David – Ein Hayam,1267.883,0.000,1631.887,-364.004,0.777,0.303,0.265,1330.540,39.520,1628.834,-298.294,0.817,0.355,0.343
Ein Hayam – Bat Galim,1847.225,0.000,1853.400,-6.176,0.997,0.303,0.274,1000.759,0.000,1648.075,-647.316,0.607,0.329,0.421
Bat Galim – Kiryat Eliezer,1652.522,0.000,1656.256,-3.733,0.998,0.277,0.216,1119.740,126.288,2584.267,-1464.527,0.433,0.184,0.341
Kiryat Eliezer – Hamoshava,1629.098,0.000,1554.336,74.762,1.048,0.263,0.219,772.014,131.646,2397.503,-1625.489,0.322,0.176,0.398
Hamoshava – Lower City,1768.147,0.000,1461.265,306.883,1.210,0.339,0.247,779.205,177.946,2325.803,-1546.597,0.335,0.250,0.502
Lower City – Hadar Carmel,1238.150,0.000,1174.724,63.425,1.054,0.307,0.208,1093.215,177.946,2736.118,-1642.903,0.400,0.276,0.452
Hadar Carmel – Namal,884.604,0.000,724.677,159.927,1.221,0.326,0.188,1178.188,123.226,2651.985,-1473.797,0.444,0.339,0.545
Namal – Neve Yosef,856.274,0.000,677.782,178.492,1.263,0.339,0.192,870.615,123.226,2691.820,-1821.205,0.323,0.248,0.507
Neve Yosef – Hamifrats,508.467,0.000,590.612,-82.144,0.861,0.262,0.183,718.713,123.226,2093.293,-1374.581,0.343,0.221,0.452
Hamifrats – Hutzot,305.156,0.000,167.662,137.494,1.820,0.388,0.074,622.393,123.226,1617.807,-995.414,0.385,0.162,0.372
Hutzot – Kiryat Ata Center,120.541,0.000,16.707,103.835,7.215,0.283,0.009,666.203,123.226,1547.396,-881.193,0.431,0.171,0.364
Kiryat Ata Center – Kiryat Bialik South,43.795,0.000,31.371,12.423,1.396,0.142,0.017,505.125,123.226,1282.173,-777.048,0.394,0.151,0.338
Kiryat Bialik South – Shefaram,3.199,0.000,0.500,2.699,6.399,0.015,0.000,510.547,123.226,1396.526,-885.979,0.366,0.302,0.623
Shefaram – Nazareth Area,2.507,0.000,0.500,2.007,5.013,0.010,0.000,444.959,123.226,1363.099,-918.140,0.326,0.421,0.898
