layer,direction,link,survey trips 2018 (3 h),sampled trips (equiv.),PHF3h link,peak start link,PHF3h direction,diff
CAR,1→23,TiratCarmel – Matam,4239.7381,15.3620,0.6455,7.2500,0.6607,-0.0152
CAR,1→23,Matam – Neot Peres,3189.0393,12.3620,0.8582,7.2500,0.6607,0.1975
CAR,1→23,Neot Peres – Neve David,3332.0243,14.2230,0.8214,7.2500,0.6607,0.1606
CAR,1→23,Neve David – Ein Hayam,5042.4740,34.5755,0.7641,7.2500,0.6607,0.1034
CAR,1→23,Ein Hayam – Bat Galim,7291.5656,65.7146,0.6862,7.2500,0.6607,0.0254
CAR,1→23,Bat Galim – Kiryat Eliezer,7667.3760,66.5430,0.6251,7.2500,0.6607,-0.0356
CAR,1→23,Kiryat Eliezer – Hamoshava,8224.2660,74.4151,0.6511,7.2500,0.6607,-0.0096
CAR,1→23,Hamoshava – Lower City,6087.7226,53.8499,0.6091,7.2500,0.6607,-0.0516
CAR,1→23,Lower City – Hadar Carmel,4959.2677,43.3395,0.5522,7.5000,0.6607,-0.1085
CAR,1→23,Hadar Carmel – Namal,3180.7095,26.5538,0.5420,7.2500,0.6607,-0.1187
CAR,1→23,Namal – Neve Yosef,2927.6518,22.8371,0.6333,7.2500,0.6607,-0.0274
CAR,1→23,Neve Yosef – Hamifrats,2534.4935,20.5128,0.6415,7.5000,0.6607,-0.0193
CAR,1→23,Hamifrats – Hutzot,890.7832,8.5107,0.7078,7.2500,0.6607,0.0471
CAR,1→23,Hutzot – Kiryat Ata Center,538.4175,4.9969,0.6652,7.2500,0.6607,0.0045
CAR,1→23,Kiryat Ata Center – Kiryat Bialik South,451.8901,4.0568,0.7099,7.2500,0.6607,0.0492
CAR,1→23,Kiryat Bialik South – Shefaram,304.2549,2.9452,0.9972,7.2500,0.6607,0.3364
CAR,1→23,Shefaram – Nazareth Area,356.7070,2.8048,0.9712,7.5000,0.6607,0.3105
CAR,23→1,TiratCarmel – Matam,1993.9624,17.0000,0.7209,7.5000,0.6256,0.0953
CAR,23→1,Matam – Neot Peres,4204.3317,39.8610,0.7871,7.5000,0.6256,0.1615
CAR,23→1,Neot Peres – Neve David,4412.5494,43.3037,0.7805,7.5000,0.6256,0.1549
CAR,23→1,Neve David – Ein Hayam,4688.4857,47.0887,0.8068,7.5000,0.6256,0.1812
CAR,23→1,Ein Hayam – Bat Galim,4066.1956,37.0673,0.8055,7.5000,0.6256,0.1799
CAR,23→1,Bat Galim – Kiryat Eliezer,9350.2710,54.7209,0.8428,7.0000,0.6256,0.2172
CAR,23→1,Kiryat Eliezer – Hamoshava,6594.3538,41.4961,0.8584,7.0000,0.6256,0.2328
CAR,23→1,Hamoshava – Lower City,4230.1003,42.4961,0.7730,7.0000,0.6256,0.1474
CAR,23→1,Lower City – Hadar Carmel,5309.4250,43.1039,0.5091,7.0000,0.6256,-0.1164
CAR,23→1,Hadar Carmel – Namal,4395.0255,29.8488,0.5712,6.7500,0.6256,-0.0544
CAR,23→1,Namal – Neve Yosef,5103.2337,31.9290,0.5472,6.7500,0.6256,-0.0784
CAR,23→1,Neve Yosef – Hamifrats,4981.8909,31.9291,0.5323,6.7500,0.6256,-0.0933
CAR,23→1,Hamifrats – Hutzot,6250.0784,41.1812,0.4753,7.0000,0.6256,-0.1503
CAR,23→1,Hutzot – Kiryat Ata Center,6300.0203,40.4747,0.4844,7.0000,0.6256,-0.1412
CAR,23→1,Kiryat Ata Center – Kiryat Bialik South,5616.4934,42.2262,0.5543,7.0000,0.6256,-0.0713
CAR,23→1,Kiryat Bialik South – Shefaram,2561.6429,14.3857,0.5482,6.2500,0.6256,-0.0774
CAR,23→1,Shefaram – Nazareth Area,1139.4473,3.5883,0.6653,8.0000,0.6256,0.0397
BUS,1→23,TiratCarmel – Matam,1161.2756,4.1998,0.9540,7.2500,0.6555,0.2985
BUS,1→23,Matam – Neot Peres,1401.1023,5.1998,0.7907,7.2500,0.6555,0.1352
BUS,1→23,Neot Peres – Neve David,713.2064,3.1998,0.6637,7.5000,0.6555,0.0083
