direction,link,bus factor basis,PHF3h bus,transit peak-hour trips
1→23,Ein Hayam – Bat Galim,study area (applied),0.589,1084.935
1→23,Ein Hayam – Bat Galim,corridor pooled,0.570,1050.632
1→23,Ein Hayam – Bat Galim,corridor direction,0.682,1255.680
1→23,Ein Hayam – Bat Galim,average hour (÷ 3),0.333,614.000
23→1,Neot Peres – Neve David,study area (applied),0.589,876.429
23→1,Neot Peres – Neve David,corridor pooled,0.570,848.719
23→1,Neot Peres – Neve David,corridor direction,0.573,852.264
23→1,Neot Peres – Neve David,average hour (÷ 3),0.333,496.000
