class,car 2018,car 2022,bus 2018,bus 2022,taxi 2018,taxi 2022,rail 2018,rail 2022,bus share 2018,taxi share 2018,rail share 2018,bus share 2022,taxi share 2022,rail share 2022
corridor→corridor,66610.4223,72331.0013,9282.2961,9366.2774,3602.8611,3812.3422,0.0000,0.0000,0.1168,0.0453,0.0000,0.1095,0.0446,0.0000
corridor→outside,44039.3405,47010.9760,9786.4550,9812.2706,1263.6603,1359.1000,367.9132,291.6645,0.1765,0.0228,0.0066,0.1678,0.0232,0.0050
outside→corridor,94671.5659,89180.7161,16056.8247,16181.4560,5415.8165,5479.0972,3302.3272,2617.9319,0.1344,0.0453,0.0276,0.1426,0.0483,0.0231
outside→outside,1078268.0023,1145275.0324,90991.6162,94293.3754,7983.4659,8708.7655,1438.8494,1140.6531,0.0772,0.0068,0.0012,0.0755,0.0070,0.0009
all,1283589.3310,1353797.7258,126117.1921,129653.3794,18265.8037,19359.3050,5109.0898,4050.2495,0.0880,0.0127,0.0036,0.0860,0.0128,0.0027
