origin SZ,guarded (bus at survey volume),car 2018,car 2022,bus 2018,bus 2022,rail 2018,rail 2022,transit share 2022
1,False,41870.6547,45270.9560,2771.8345,2815.3666,715.0131,566.8292,0.0695
2,False,68015.9235,72398.0312,3004.5432,3012.6148,1032.8495,818.7952,0.0503
3,False,71922.4749,75590.2368,3206.2846,3234.9491,555.7293,440.5564,0.0464
4,True,44960.6364,47214.8103,2073.3746,2172.3569,0.0000,0.0000,0.0440
5,False,11713.4571,12263.6519,4235.3650,4268.7975,50.0726,39.6952,0.2600
6,False,27791.5967,30494.3848,5198.3714,5282.3719,102.6739,81.3951,0.1496
7,False,22821.6701,24806.3647,4255.8392,4451.4403,0.0000,0.0000,0.1521
8,False,19741.3077,20470.8809,3516.9834,3527.6979,322.4467,255.6208,0.1560
9,False,41338.3798,42076.7877,5112.9444,5112.7715,0.0000,0.0000,0.1083
10,False,13223.9635,14329.8818,144.0000,144.0000,0.0000,0.0000,0.0099
11,False,11999.5277,13033.2956,1574.2892,1583.8520,4.2664,3.3822,0.1086
12,False,8117.4414,8237.9313,2294.5109,2293.1491,0.0000,0.0000,0.2178
13,False,6400.5461,6956.0472,2262.0360,2291.9457,0.0000,0.0000,0.2478
14,False,15198.9338,16935.8703,4676.3638,4707.3481,39.7491,31.5112,0.2186
15,False,17159.1894,17676.8425,8703.6358,8767.2546,367.9132,291.6645,0.3388
16,False,55123.7589,55476.4656,6041.9159,6039.4578,115.9586,91.9266,0.0995
17,False,37105.8268,37707.5669,7475.4665,7477.0185,44.1021,34.9621,0.1661
18,False,17098.0848,16299.5956,1900.9687,1882.0979,0.0000,0.0000,0.1035
19,True,70181.5939,74922.2454,13451.7659,14399.7470,0.0000,0.0000,0.1612
20,False,18513.7424,19955.0920,3129.7666,3167.4865,0.0000,0.0000,0.1370
21,False,29309.0259,31303.1733,1722.2494,1722.2494,0.0000,0.0000,0.0521
22,False,57079.3333,59449.8612,3238.9247,3312.5067,0.0000,0.0000,0.0528
23,True,19311.0467,19889.7389,1846.9752,1903.9407,0.0000,0.0000,0.0874
24,False,29065.1182,31328.6934,3069.4266,3141.9352,0.0000,0.0000,0.0911
25,False,21874.0162,21738.5861,597.2498,597.2498,175.0000,138.7319,0.0327
30,True,34149.5233,36055.6725,1016.4999,1080.5281,0.0000,0.0000,0.0291
31,False,28584.3398,30181.1586,765.9997,765.9997,0.0000,0.0000,0.0248
32,False,46866.3258,50469.6316,1266.0009,1289.3392,0.0000,0.0000,0.0249
33,True,23904.3888,25927.6665,3540.5592,3869.9728,0.0000,0.0000,0.1299
34,True,50896.6309,52723.2696,3131.1990,3178.3937,380.7517,301.8423,0.0619
35,False,60281.1688,65785.4983,5882.8723,5930.0428,0.0000,0.0000,0.0827
36,False,55110.5438,58751.6191,5054.6044,5139.2247,350.0001,277.4638,0.0844
37,True,20767.6458,21854.8103,1920.0457,2018.8777,0.0000,0.0000,0.0846
38,False,46832.2192,49356.9788,2018.9997,2018.9997,0.0000,0.0000,0.0393
39,False,69171.5154,72155.7739,3210.5479,3166.3698,699.9998,554.9274,0.0490
40,False,70087.7793,74708.6549,5607.8221,5736.7056,152.5638,120.9455,0.0727
