dest SZ,corridor,survey BUS arrivals,calibrated BUS arrivals,OnBoard-informed alightings,RavKav inferred alightings,calibrated / OnBoard
1,False,2618.10,2539.75,2560.60,1836.75,0.99
2,False,4020.91,4246.07,2612.80,1840.00,1.63
3,False,3102.14,2836.39,1408.99,2408.25,2.01
4,True,525.06,627.54,623.14,492.75,1.01
5,False,1321.28,1936.89,2101.15,1367.75,0.92
6,False,1432.77,2417.41,2484.42,2688.50,0.97
7,True,1811.64,2386.67,3241.06,1341.00,0.74
8,False,2058.29,2419.50,2033.77,1516.50,1.19
9,True,4255.10,4422.01,3567.75,2768.00,1.24
10,True,113.27,56.02,72.78,30.75,0.77
11,True,908.42,1086.39,2025.34,1095.00,0.54
12,True,5109.04,5736.04,5937.68,7708.00,0.97
13,True,3244.50,3837.90,5415.82,4302.50,0.71
14,True,6353.71,6434.21,7143.03,5074.50,0.90
15,True,4250.32,5331.67,11043.33,9476.75,0.48
16,False,12864.16,11903.40,11003.79,7115.25,1.08
17,True,5363.28,5372.75,7447.78,4658.00,0.72
18,True,1987.82,1828.65,2239.89,1989.75,0.82
19,True,7069.59,6883.87,1386.70,2291.25,4.96
20,True,2567.97,2395.13,119.70,2845.25,20.01
21,True,3689.73,2568.19,1869.61,1696.75,1.37
22,False,1978.11,2031.61,3632.98,2304.50,0.56
23,False,1000.49,932.50,295.48,358.50,3.16
24,True,1154.66,1522.23,2394.03,1974.75,0.64
25,False,2344.25,1308.29,1022.08,533.50,1.28
30,False,2511.67,2357.30,255.07,381.25,9.24
31,False,785.97,770.07,521.38,462.75,1.48
32,False,1993.63,1335.10,863.88,1125.50,1.55
33,False,3061.09,2745.86,856.24,867.75,3.21
34,False,1554.52,1525.19,752.38,648.25,2.03
35,False,9851.27,6091.13,812.60,5090.25,7.50
36,False,4835.37,4502.83,746.68,4118.25,6.03
37,False,665.33,506.91,54.71,484.50,9.27
38,False,0.00,603.92,927.28,1217.00,0.65
39,False,4275.44,2836.76,1128.32,2737.50,2.51
40,False,5403.87,4318.30,2110.54,5592.25,2.05
