coverage threshold,guarded segments,bus total,local,inter-SZ,corridor SZ origins
0.3,19,117514.6,54406.0,63108.6,53241.7
0.4,24,122159.8,57042.3,65117.5,53914.8
0.5,28,126117.2,60200.3,65916.9,54596.1
0.6,38,130639.2,62723.5,67915.8,56786.7
0.7,44,131650.1,63541.0,68109.1,57048.7
