,CAR,TRANSIT survey,TRANSIT calibrated,transit share (survey),transit share (calibrated)
corridor→corridor,66610.4425,9658.2376,10527.8141,0.1266,0.1365
corridor→outside,44039.3386,9608.3827,9718.7569,0.1791,0.1808
outside→corridor,94671.5705,23236.0245,23263.5906,0.1971,0.1973
outside→outside,1078268.0337,96955.0170,85939.2300,0.0825,0.0738
all,1283589.3853,139457.6618,129449.3917,0.0980,0.0916
