AggAreaCode,AggAreaName,p20,e20,p25,e25,g_pop,g_emp,g_orig,g_dest
1.0,TiratCarmel,24681,7744,32809,9251,1.2558,1.1529,1.2558,1.1529
2.0,Matam,390,14621,405,15251,1.0307,1.0343,1.0343,1.0343
3.0,Neot Peres,4211,6778,4243,7285,1.0061,1.0594,1.0061,1.0594
4.0,Neve David,14578,2160,14622,2121,1.0024,0.9855,1.0024,0.9855
5.0,Ein Hayam,6021,762,6272,781,1.0332,1.0199,1.0332,1.0199
6.0,Bat Galim,4729,8611,4800,8694,1.012,1.0077,1.012,1.0077
7.0,Kiryat Eliezer,14558,3992,15187,4112,1.0344,1.024,1.0344,1.024
8.0,Hamoshava,4842,5973,5388,6105,1.0892,1.0176,1.0892,1.0176
9.0,Lower City,2651,18607,2995,19120,1.1025,1.022,1.1025,1.022
10.0,Hadar Carmel,7482,12538,8471,13549,1.1044,1.064,1.1044,1.064
11.0,Namal,0,8195,0,8380,,1.018,1.018,1.018
12.0,Neve Yosef,3519,2296,3658,2273,1.0315,0.992,1.0315,0.992
13.0,Hamifrats,45,11462,45,12113,1.0,1.0452,1.0452,1.0452
14.0,Hutzot,0,11493,0,11715,,1.0154,1.0154,1.0154
15.0,Kiryat Nahum,0,9371,0,10425,,1.089,1.089,1.089
16.0,Kiryat Ata Center,13606,3190,13878,3194,1.016,1.001,1.016,1.001
17.0,Kiryat Bialik South,6818,3278,7543,3605,1.0842,1.079,1.0842,1.079
18.0,Kiryat Ata East,9047,2844,9182,2754,1.0119,0.9746,1.0119,0.9746
19.0,Shefaram,14524,5828,15004,6612,1.0264,1.1062,1.0264,1.1062
20.0,Adi,4519,475,5028,500,1.0891,1.0419,1.0891,1.0419
21.0,Alon Hagalil,11868,1279,13080,1627,1.0809,1.2123,1.0809,1.2123
22.0,Tzipori,6560,1991,7081,2371,1.063,1.15,1.063,1.15
23.0,Nazareth Area,67468,21856,73562,26411,1.0716,1.1635,1.0716,1.1635
24.0,Kiryat Yam,57332,12141,61365,12834,1.0559,1.0454,1.0559,1.0454
25.0,Kiryat Motzkin-Bialik,100512,32115,110236,35052,1.0767,1.0725,1.0767,1.0725
26.0,Haifa Airport,0,3061,0,3098,,1.0097,1.0097,1.0097
27.0,Nesher Lower,9585,11743,8968,11529,0.9482,0.9854,0.9482,0.9854
28.0,Kiryat Ata South,38686,9630,39488,10010,1.0166,1.0314,1.0166,1.0314
