AggAreaCode,AggAreaName,IsLRT_Corridor,car_other,bus,train,total,transit_share
1,TiratCarmel,1,21926.0,1171.0,0.0,23097.0,0.051
2,Matam,1,1064.0,411.0,33.0,1508.0,0.294
3,Neot Peres,1,834.0,199.0,0.0,1033.0,0.193
4,Neve David,1,2974.0,1265.0,0.0,4239.0,0.298
5,Ein Hayam,1,4872.0,473.0,0.0,5345.0,0.088
6,Bat Galim,1,4958.0,455.0,36.0,5449.0,0.09
7,Kiryat Eliezer,1,4764.0,808.0,0.0,5572.0,0.145
8,Hamoshava,1,3316.0,320.0,0.0,3636.0,0.088
9,Lower City,1,3287.0,418.0,26.0,3731.0,0.119
10,Hadar Carmel,1,5178.0,499.0,0.0,5677.0,0.088
11,Namal,1,1193.0,82.0,0.0,1275.0,0.064
12,Neve Yosef,1,325.0,936.0,0.0,1261.0,0.742
13,Hamifrats,1,1207.0,1063.0,55.0,2325.0,0.481
14,Hutzot,1,1231.0,180.0,25.0,1436.0,0.143
15,Kiryat Nahum,-1,966.0,149.0,0.0,1115.0,0.134
16,Kiryat Ata Center,1,9470.0,1309.0,0.0,10779.0,0.121
17,Kiryat Bialik South,1,4538.0,80.0,0.0,4618.0,0.017
18,Kiryat Ata East,-1,4730.0,238.0,0.0,4968.0,0.048
19,Shefaram,1,7840.0,72.0,0.0,7912.0,0.009
23,Nazareth Area,1,27019.0,1693.0,0.0,28712.0,0.059
24,Kiryat Yam,0,34409.0,4111.0,0.0,38520.0,0.107
25,Kiryat Motzkin-Bialik,0,69481.0,5353.0,589.0,75423.0,0.079
26,Haifa Airport,0,1264.0,33.0,0.0,1297.0,0.025
27,Nesher Lower,0,3712.0,512.0,0.0,4224.0,0.121
28,Kiryat Ata South,0,31127.0,2080.0,0.0,33207.0,0.063
