SuperZone,households,sampled_persons,weighted_persons,weighted_trips_10,weighted_trips_20,rate_10,rate_20,rate_avg
1,217,626,92887.3,84523.1,86742.2,0.909953,0.933844,0.921898
2,233,749,133289,102251,96209.3,0.767142,0.721812,0.744477
3,238,948,151582,117605,116153,0.775854,0.76627,0.771062
4,266,1047,122288,73847.3,77468.3,0.603879,0.633489,0.618684
5,118,269,41890.1,32485,32738.4,0.775482,0.781532,0.778507
6,118,275,44520.4,42337.1,42438.1,0.95096,0.953227,0.952093
7,123,303,44654.2,42147.6,38263.8,0.943867,0.856893,0.90038
8,133,363,37795.7,33697.1,34186.3,0.891561,0.904503,0.898032
9,132,372,62395.1,66456.3,67260.3,1.06509,1.07797,1.07153
10,105,419,35507.7,24905.9,23443.6,0.701421,0.66024,0.680831
11,156,800,28575.3,27603,27054.9,0.965973,0.946795,0.956384
13,16,43,11628.5,11027.8,10532.8,0.948339,0.905774,0.927056
14,252,763,40844.8,38689.4,38205.6,0.947229,0.935384,0.941306
15,168,427,45388.3,42685.4,42487.5,0.94045,0.936089,0.938269
16,368,906,97877.9,87901.3,89777,0.898072,0.917235,0.907653
17,295,770,62584.2,67278.4,63969.3,1.07501,1.02213,1.04857
18,78,165,24658.7,29016.4,23906.3,1.17672,0.969489,1.07311
19,178,736,230350,142403,155115,0.618202,0.67339,0.645796
20,65,180,42843.4,32058.8,33665.2,0.74828,0.785775,0.767027
21,134,436,59925.6,56114.2,55058.2,0.936399,0.918777,0.927588
22,152,515,91506.5,88956.7,87511.9,0.972136,0.956346,0.964241
23,94,326,33660.4,25650.6,28055.7,0.762043,0.833495,0.797769
24,79,240,65437.9,62483.7,62728.3,0.954855,0.958592,0.956724
25,28,90,26626.5,30406.1,33778,1.14195,1.26859,1.20527
30,87,347,71715.9,48123.5,48691.5,0.671029,0.678949,0.674989
31,62,246,55679.2,40469.4,37865.6,0.726832,0.680067,0.703449
32,99,291,69190.6,69888.3,64760,1.01008,0.935964,0.973024
33,58,226,61996.1,46038.8,46104,0.742607,0.74366,0.743133
34,164,605,95836.4,78147.6,74407.7,0.815427,0.776404,0.795916
35,233,738,123795,105397,98106.4,0.851379,0.79249,0.821934
36,210,653,115050,110230,101582,0.958101,0.882936,0.920518
37,46,142,31964.7,36502,35665.7,1.14195,1.11578,1.12887
38,119,499,159174,116880,115591,0.734292,0.726197,0.730244
39,98,335,110067,135274,127363,1.22901,1.15714,1.19308
40,186,551,159169,147338,147271,0.925667,0.925247,0.925457
